Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1.0,1.31499291442808,0.9949004410642709,0.9159563852258474,1.1043840099819728,1.3498826252475111,3.7792604490442456,4.500577087377901,5.273490204421665,-1.0
2.0,1.7225936319714255,1.3691201273464457,1.0520720667909553,1.2781640872159405,1.5855171592180595,7.188597450951176,3.9387161934298636,7.02787168991396,-1.0
3.0,1.7026442180438672,1.3023697240058383,1.2482875118003947,1.2109088239459165,1.659515875668008,6.899631577509943,2.8376676448985343,7.129452020835582,-1.0
4.0,2.0547519780966508,1.1533173141925022,1.1368350729363823,1.2279392283810875,1.6262450754511535,9.854494659921203,2.799820262447777,10.75039307717577,-1.0
5.0,2.5563232124428263,1.3847655277708086,1.1690372382025773,1.3317078544491938,1.7219851626574671,11.537173294462491,3.1593476158465945,15.169115604953385,-1.0
6.0,2.59489554841439,1.3196574831766472,1.5155604862009764,1.4236218601269552,1.8980075964080545,10.047602423866763,5.709160722230375,15.368269313809376,-1.0
7.0,2.663353131713473,1.6925003710074353,1.5696943453537389,1.7424057414665224,2.077953300868975,8.750582568573217,6.3227732673945605,15.069972869296237,-1.0
8.0,2.500166706764049,1.4321688399539807,1.3052875154401489,1.5578706312298278,1.9066602456798218,9.639359880989765,7.123161419368031,13.870747633807492,-1.0
9.0,2.5263047947716832,1.5456502089531183,1.2965475182585662,1.8074106722749692,2.0165136321591075,9.48858114069471,5.16081284660473,13.957031889062183,-1.0
10.0,2.3002737230149966,1.709216833857094,1.2354070861891906,1.7447835082915146,2.0238059561224206,6.022757422943579,4.1639576233926245,13.014035739255485,-1.0
11.0,2.3924252855660413,2.0761621603843827,1.3605827121873428,1.788551367611477,2.1218245690742377,5.736546312722492,4.533578913348087,12.568145844018996,-1.0
12.0,2.588881303014337,2.2331939239074847,1.4801226974127257,1.9082362945354425,2.2300991334655227,6.681969110359699,3.2426450532396425,13.855348745909547,-1.0
13.0,2.521366189618628,2.1448716030562918,1.4213537387780202,2.014866694176842,2.22405900472779,6.272970170826949,4.411102808590476,12.97232251865272,-1.0
14.0,2.662548803305037,2.1923046899056975,1.48538327884248,1.7129877397146205,2.152192376831862,8.21034295131932,5.984136947914711,14.18216701218404,-1.0
15.0,2.6755438696105687,1.9928037721866672,1.4069145208096814,1.5274953239082563,2.051200728897347,9.825806187749048,8.090149291634804,14.000028007375107,-1.0
16.0,2.8987095980453916,2.3810965722274515,1.5265771187410475,1.8675287981953799,2.2809514531280204,7.371923106421406,10.987359852912714,14.668350828785893,-1.0
17.0,2.775383049488276,2.206305822326836,1.5833090453052674,1.8161149247829858,2.2641023662340776,6.094074102490443,11.225990760275543,13.972752454771909,-1.0
18.0,2.7216136911253046,2.289894667425674,1.5960428425277235,1.8258159282207485,2.2856423314497074,6.867488018319642,7.4143952697094875,14.251230307803104,-1.0
19.0,2.719838424461675,2.2340584833692287,1.5240953594539586,1.9177023032105676,2.310624169849072,7.6743832980061955,8.479679167126335,13.484051191843704,-1.0
20.0,3.1409450959770076,2.054174558134264,1.422094022459244,2.068475826972485,2.308105477747218,10.74954231161529,11.692597625610063,16.618876668389127,-1.0
21.0,3.2544140379078654,2.578641500192697,1.6147775384149392,2.066006550608326,2.4386917327878552,9.187431765792084,11.36329547850276,17.17520740047269,-1.0
22.0,3.167890927306536,2.486856368583856,1.4351460176927155,2.196015496001193,2.4207100072352175,9.230017794874254,11.628975614081812,16.10278685139648,-1.0
23.0,3.301221869857322,2.3626184860458728,1.4276796808771979,1.9768136558882448,2.327175636028563,10.777666743930595,8.859796302238395,19.262906697862846,-1.0
24.0,3.1667734015963735,2.2616426216216547,1.5192479971536956,1.9183225479446067,2.326774292849854,10.034582871239817,7.104034495377755,18.737929628098108,-1.0
25.0,3.1750434773121667,2.262136908249535,1.5814680214579266,2.0558419486719344,2.369012934278911,11.30570265166711,4.394926893211805,18.231401108811017,-1.0
26.0,3.2260776072341795,2.336850009755234,1.508012462945849,2.1504458816697443,2.4315262935227193,9.439080213181656,7.040026549050207,19.021378799706216,-1.0
27.0,3.142415370245292,2.0798751724052043,1.445116056135351,1.8093485985483828,2.213491959514673,10.726355553995678,6.869350638721576,19.016535105543895,-1.0
